id,nextcourselowfreq1.0,afterhighfreq_mixed_0.6,proportionhighfreq,afterhighfreq_mixed_0.7,timecourselowfreq0.6,timecourselowfreq0.7,acchighfreq,timecourselowfreq0.5,timecourselowfreq0.2,timecourselowfreq0.3,afterhighfreq_lowfreq_0.5,timecourselowfreq0.1,afterhighfreq_lowfreq_0.9,afterhighfreq_lowfreq_0.8,timecourselowfreq0.8,timecourselowfreq0.9,meanhighfreq,timecoursemixed1.0,timecoursehighfreq1.0,afterlowfreq_highfreq_0.7,timecoursehighfreq0.8,nextcourselowfreq0.5,afterlowfreq_mixed_0.2,afterhighfreq_lowfreq_0.4,accmixed,stdevlowfreq,afterlowfreq_highfreq_0.5,afterlowfreq_highfreq_0.4,afterhighfreq_mixed_0.2,afterhighfreq_mixed_0.3,afterhighfreq_mixed_0.4,stdevhighfreq,afterlowfreq_highfreq_0.3,afterlowfreq_highfreq_0.2,afterhighfreq_mixed_0.8,afterhighfreq_mixed_0.9,afterlowfreq_highfreq_0.9,afterlowfreq_highfreq_0.8,name,afterhighfreq_lowfreq_0.3,afterlowfreq_mixed_0.5,afterhighfreq_lowfreq_0.2,afterlowfreq_mixed_0.4,timecourselowfreq0.4,afterlowfreq_mixed_1.0,afterhighfreq_lowfreq_0.7,nextcoursehighfreq0.4,afterlowfreq_mixed_0.9,meanlowfreq,afterhighfreq_lowfreq_0.6,afterlowfreq_mixed_0.8,nextcourselowfreq0.8,nextcourselowfreq0.9,nextcourselowfreq0.6,nextcourselowfreq0.7,nextcourselowfreq0.4,timecourselowfreq1.0,nextcourselowfreq0.2,nextcourselowfreq0.3,nextcourselowfreq0.1,afterhighfreq_mixed_0.1,afterhighfreq_lowfreq_1.0,acclowfreq,nextcoursehighfreq1.0,proportionmixed,afterhighfreq_lowfreq_0.1,timecoursehighfreq0.9,meanmixed,timecoursehighfreq0.5,timecoursehighfreq0.4,timecoursehighfreq0.7,timecoursehighfreq0.6,timecoursehighfreq0.1,timecoursehighfreq0.3,timecoursehighfreq0.2,nextcoursehighfreq0.5,stdevmixed,nextcoursehighfreq0.7,nextcoursehighfreq0.6,nextcoursehighfreq0.1,nextcoursehighfreq0.3,nextcoursehighfreq0.2,afterhighfreq_mixed_1.0,nextcoursehighfreq0.9,nextcoursehighfreq0.8,afterlowfreq_mixed_0.3,afterlowfreq_highfreq_1.0,afterlowfreq_mixed_0.1,afterlowfreq_mixed_0.7,afterlowfreq_mixed_0.6,timecoursemixed0.9,timecoursemixed0.8,timecoursemixed0.7,timecoursemixed0.6,timecoursemixed0.5,timecoursemixed0.4,timecoursemixed0.3,timecoursemixed0.2,timecoursemixed0.1,afterlowfreq_highfreq_0.6,proportionlowfreq,afterlowfreq_highfreq_0.1,afterhighfreq_mixed_0.5
stratus101,0.284383949436,0.689908248038,0.151793400287,0.657516049962,0.413132579729,0.428436571981,0.721939256744,0.392313573815,0.347777296654,0.35552582477,0.566539269162,0.34155594015,0.432073024222,0.474458826591,0.466897470414,0.524361286441,0.648637619363,0.534437936707,0.485987061581,0.457100854749,0.584147032664,0.503294335957,0.307192364269,0.596736772532,0.0,0.208117709121,0.416398535568,0.408300389579,0.743261226877,0.756197136235,0.7586564218,0.232808835601,0.404366243939,0.393208191115,0.624729023484,0.578963548334,0.598141726002,0.50016350524,stratus101,0.632637019317,0.370746585337,0.660133001709,0.340780102757,0.37258200119,0.491720345342,0.501965663255,0.481842820575,0.458450760433,0.422314238086,0.521613700435,0.437458501541,0.515046771617,0.356076614284,0.473607500857,0.518835433509,0.492959286575,0.589660263956,0.604162623386,0.469454109406,0.563829797826,0.78033870277,0.401636520955,0.650727650728,0.676309174267,0.723529411765,0.674317339979,0.538772337234,0.52872587922,0.679699583677,0.71765260823,0.614595645334,0.642926245724,0.757438455278,0.726497160577,0.725843999916,0.471548744271,0.26409432297,0.517302016027,0.492163694845,0.602079186502,0.544857521632,0.607787961666,0.519784677904,0.541105270879,0.645375559993,0.312279462423,0.696640790441,0.315508636835,0.402901577724,0.393827730537,0.473969673789,0.598153477054,0.517860896723,0.485438282126,0.483054455315,0.485875481833,0.517408165137,0.606472547857,0.588233463482,0.434691294564,0.124677187948,0.370007609924,0.721840815114
stratus102,0.400268351675,0.714206998072,0.467508435833,0.6713794834,0.399945256181,0.455486999176,0.672675610211,0.357924905457,0.371376895076,0.366698402856,0.69354503543,0.35383978528,0.496055641733,0.57884695511,0.56653357134,0.621212147105,0.642336020944,0.496267243357,0.439763811331,0.455517842347,0.571940948674,0.537522322064,0.493380729113,0.713281348436,0.0,0.31548092808,0.360267268149,0.334172623347,0.721571590776,0.72557343617,0.708034275752,0.30975348135,0.337697836935,0.338049393771,0.522784887654,0.474478177165,0.637456351622,0.562887990348,stratus102,0.731334958755,0.330625396645,0.742301045913,0.460600600548,0.36580387447,0.602337463288,0.608126848106,0.459833342813,0.555111478424,0.451065324894,0.662156535533,0.567308942872,0.441797530197,0.484413533917,0.505637065522,0.556046368339,0.515780109223,0.655445162499,0.343137820407,0.34998810733,0.403743461371,0.783012548233,0.412568604894,0.581904235048,0.64026558088,0.178295417438,0.74823903213,0.493395129224,0.470880826291,0.696343048368,0.712634078213,0.615922691112,0.668508957168,0.752496334914,0.730625848283,0.739745093405,0.507134012418,0.294324208415,0.4006048227,0.447104269985,0.497818592185,0.406969416416,0.447295016946,0.634698201218,0.602698084513,0.549631519286,0.466887277621,0.668151376881,0.45848597232,0.436146036879,0.37054044632,0.531872488573,0.485142565027,0.493983626674,0.482267358528,0.525389535889,0.493428827544,0.372878034912,0.384928499264,0.441373513697,0.402610564444,0.354196146729,0.325600404206,0.716471389506
stratus103,0.276369152877,0.821548311296,0.501745581497,0.810112559114,0.312545433577,0.359508643318,0.713297363154,0.280734113737,0.268191272321,0.260853209493,0.685197215641,0.280545719184,0.540990681434,0.606882694424,0.412728830196,0.469383924037,0.646476665047,0.545975577454,0.481692612381,0.35348965314,0.609370014882,0.444394984554,0.336146618434,0.682011809068,0.0,0.246891668743,0.274731812242,0.257397089005,0.810151015337,0.838984058655,0.848709611519,0.258384164397,0.256533285496,0.264929948168,0.612746476284,0.472404160095,0.463954879484,0.406414380987,stratus103,0.690937188155,0.405173580825,0.715464370466,0.379828201053,0.263037237954,0.593478598543,0.649472590159,0.60598823145,0.582507485026,0.3434886874,0.676110186682,0.544430199394,0.339637259079,0.308452260029,0.423456717528,0.389246305826,0.45918766201,0.533200788073,0.478835423638,0.470890419441,0.508525750264,0.753876960096,0.475377846213,0.747565197323,0.665800655044,0.0257473270783,0.684165855504,0.543576788674,0.571197566333,0.691045138801,0.689492821173,0.660757204735,0.686755216828,0.685228546112,0.698087631171,0.715262033798,0.643291137215,0.260110448177,0.749635667507,0.717909393667,0.537952196973,0.555142075603,0.528897749086,0.436487447345,0.730957552207,0.743064385909,0.350611630325,0.530362053512,0.320613081607,0.48368041069,0.437668219084,0.595021066898,0.613266092929,0.632586131234,0.625211328957,0.580675681747,0.559219908442,0.52753018829,0.512790740029,0.528897905678,0.306510172416,0.472507091425,0.27865877927,0.832079167295
stratus104,0.399506252071,0.677317627572,0.263518046424,0.69323118317,0.459935499434,0.477280822517,0.693505700326,0.430805203884,0.381163661808,0.383684761815,0.585537248161,0.377254089124,0.446795728142,0.49720617926,0.48887947996,0.514797541095,0.598240172028,0.458690772943,0.473185742176,0.481840528458,0.551528613671,0.472981040496,0.421116237478,0.616401047068,0.0,0.249257463627,0.409373188222,0.34956589168,0.679139259332,0.654170888931,0.625394464274,0.236672274546,0.349538543429,0.341535578854,0.639619047851,0.599121719494,0.555777746258,0.530168524639,stratus104,0.651678980259,0.455648534332,0.674959783772,0.434286673599,0.393663364463,0.521457133802,0.53772582002,0.63974703611,0.474503028658,0.445039921068,0.552789782537,0.446991021425,0.33521849455,0.361099313783,0.496216412406,0.43908628886,0.434161719952,0.544098952125,0.488570220065,0.452462168187,0.500235518096,0.687605048061,0.403500110884,0.571697876084,0.64086468849,0.309137260164,0.693643275932,0.504862144267,0.48557268143,0.605332307663,0.619831525796,0.59709480718,0.599961400646,0.691379744292,0.65263034355,0.676552992947,0.623876206133,0.257013621702,0.652158770388,0.618878774192,0.571377039303,0.627797094117,0.60341611158,0.589394451176,0.638081454419,0.640840216175,0.417501167404,0.562907247455,0.413461837367,0.469692767498,0.469491625738,0.430466119582,0.411089621247,0.49291316575,0.526635802751,0.510401964713,0.485965596975,0.496105814104,0.517331975734,0.517680430771,0.450702829511,0.427344693412,0.342833431276,0.637794011886
stratus105,0.115564131885,0.436183954589,0.486241537454,0.456931945395,0.378245581797,0.456474818101,0.623881268271,0.299420081261,0.242077783444,0.240534327594,0.667151447273,0.251532949606,0.474606138305,0.530688277028,0.509246834694,0.550326326591,0.594792106921,0.63246561028,0.373758729508,0.457911755807,0.523899111764,0.163320532253,0.240263459241,0.667969940474,0.0,0.278044453455,0.298983496807,0.259770365529,0.494704585623,0.549161934004,0.432822646978,0.287507862578,0.240181658979,0.242397456294,0.442308610868,0.46207242674,0.552761620008,0.511635452083,stratus105,0.701508397794,0.275819004323,0.719083729282,0.263230423949,0.260717616097,0.182232595056,0.575689391851,0.570498752786,0.240746531898,0.377468536621,0.621249801955,0.289230531503,0.170817575772,0.131866906812,0.144756515693,0.158041237366,0.219705253909,0.59640772125,0.179320507602,0.215599297287,0.158307992253,0.431999846285,0.361142629907,0.689653611048,0.766306171651,0.032103079275,0.735663714916,0.473644195864,0.519643722783,0.648031641882,0.650095749298,0.566612047459,0.606987846745,0.712283287183,0.689741800997,0.701862986649,0.584576218013,0.342418582222,0.622984138001,0.605545430738,0.497387399664,0.572191463308,0.540236755545,0.52499992351,0.752868538222,0.675148420655,0.262363141959,0.599226478036,0.209990016543,0.337647706692,0.313885597846,0.622588475688,0.565817957778,0.524263385126,0.508195659954,0.495578537923,0.499358812454,0.491591864139,0.464520060172,0.427647663388,0.379001113682,0.481655383271,0.252729685741,0.419049210649
stratus106,0.511678294214,0.618603410017,0.44363744901,0.619299361778,0.452974850114,0.487945560144,0.725409284593,0.451764357419,0.421710932847,0.411354726075,0.670844598883,0.435118631988,0.531048482864,0.584260799886,0.548440339688,0.552426417328,0.631058139985,0.611445431678,0.535817179226,0.512825509264,0.592557700122,0.469983060732,0.373865755345,0.692067967875,0.0,0.220105907918,0.471729136808,0.447085208527,0.631963933834,0.646456036292,0.664262002312,0.210721687303,0.434341578345,0.438192615444,0.639864075421,0.637599441046,0.584336212037,0.5832975683,stratus106,0.646744285006,0.393745164277,0.643827882915,0.3811995835,0.430143190663,0.45930822593,0.614186105521,0.608661194776,0.459794504118,0.475789429655,0.66422343096,0.446874690081,0.499571118946,0.491119691771,0.484573079775,0.491856527061,0.473145264068,0.569062398675,0.536447562245,0.516778787922,0.534644263427,0.625177232004,0.519488823424,0.583103979102,0.675358754116,0.129837827082,0.72246233355,0.547243565346,0.553556858651,0.66787212461,0.688735622457,0.615453440608,0.658055776916,0.711497307649,0.649012249206,0.644652182754,0.602660705175,0.226461531378,0.573932586052,0.562557887007,0.497875884468,0.566016589893,0.508138616053,0.628327685086,0.651944989449,0.616864975217,0.34433079052,0.606860391839,0.414095406783,0.416019889054,0.402672201637,0.588612236565,0.570785245968,0.541656900796,0.531925357093,0.550544760331,0.555333166488,0.54668675728,0.519286635174,0.512233061014,0.470284316606,0.426524723908,0.442358773321,0.650104514585
stratus109,0.329662558561,0.546573705683,0.422655715264,0.542696184579,0.51498250657,0.51440161245,0.616327412127,0.509609577882,0.381090723898,0.410451509911,0.638503802756,0.361942800482,0.543370604314,0.591443941923,0.518717044819,0.539374124417,0.602334985265,0.445006266158,0.459125364637,0.457038876305,0.585735035809,0.490058213466,0.433491594324,0.637538072288,0.0,0.293547492551,0.488189679637,0.45951085491,0.625615903224,0.568939286082,0.521556871053,0.289307785549,0.399079157067,0.365055863346,0.554436561088,0.55841001602,0.496542044213,0.452664946488,stratus109,0.65878976477,0.572933185136,0.661542173525,0.504894226575,0.471924350378,0.689545440442,0.621534903286,0.63582067002,0.68640421905,0.484813304605,0.622732034836,0.748290392827,0.423134472021,0.346452887006,0.534655430709,0.512854010667,0.537486193105,0.635860111797,0.604765917545,0.600321667904,0.604004880358,0.61866916922,0.475877129387,0.559240426585,0.646033870828,0.0704996577687,0.684601006765,0.545699499038,0.55578600829,0.610341561947,0.619417982601,0.609185640572,0.610909321095,0.674306002232,0.644891854059,0.655978890665,0.613321346714,0.272182169572,0.643931584398,0.642043926837,0.689257426801,0.680422010289,0.708463022016,0.368594550879,0.645249101516,0.638770321905,0.44208395586,0.620338070882,0.424625597622,0.710841755396,0.616283902623,0.457154435332,0.502129783365,0.560788527921,0.573970541155,0.535185055468,0.573595902661,0.62954394265,0.643184844775,0.635086537916,0.483079533209,0.506844626968,0.344625847478,0.4570912056
stratus112,0.57743024767,0.588123940843,0.368260665729,0.624122587008,0.476386637404,0.545379736106,0.57401158719,0.513944598078,0.484609385256,0.526216933108,0.747937968443,0.461691659773,0.43328363253,0.495815149248,0.596255734826,0.632057854789,0.578369993776,0.613064269487,0.539425579541,0.63661948193,0.555045913937,0.417934276623,0.475131300711,0.62732094503,0.0,0.258017693928,0.633479505625,0.525904695532,0.561273987089,0.526676667173,0.532805793327,0.259218280164,0.384219507415,0.529417031046,0.571823100979,0.560257186173,0.75242746157,0.689628424002,stratus112,0.561739692176,0.48367982949,0.755235106298,0.504332185767,0.506696194967,0.605170132322,0.599540371099,0.539805827854,0.600172134774,0.534306065705,0.730695738041,0.572767719123,0.505785362695,0.575459345329,0.461956811203,0.476608749539,0.477105169288,0.59244707868,0.489947809976,0.495111689044,0.489547004341,0.579639011985,0.470103452451,0.500150784077,0.652261693485,0.320909517112,0.759629515872,0.532158484436,0.537221731675,0.5963820981,0.553721590208,0.618659872362,0.619734882303,0.619610929082,0.53444859883,0.604196749198,0.577845271412,0.242213497451,0.582532486611,0.558099898445,0.539202541552,0.566159483245,0.547517270111,0.559215368744,0.624751075991,0.62711960857,0.569258779234,0.547321518202,0.441996465904,0.522644008519,0.45872705594,0.598976670298,0.563542254643,0.527163260415,0.507728968582,0.494065295816,0.507066266845,0.52889192233,0.517414480025,0.513192498251,0.548275639047,0.310829817159,0.541496870675,0.553206297827
stratus114,0.288533232513,0.805749199576,0.518614891914,0.759240956532,0.191067025454,0.225917827838,0.87888030888,0.153689616585,0.13868407624,0.141692589394,0.843562232212,0.158889056568,0.651421039754,0.776298790864,0.273506035421,0.347110840333,0.772912662274,0.607588314811,0.49189638354,0.229622417231,0.767083859057,0.309399457109,0.0857185343372,0.836325136708,0.0,0.200138023171,0.15304226789,0.14283486881,0.809108632694,0.811552140865,0.816645376083,0.20906602014,0.144946588817,0.142041229067,0.652983254482,0.600733402256,0.344897450195,0.270359397344,stratus114,0.839864757086,0.163891631293,0.844597593922,0.133430731111,0.142269498439,0.672387969667,0.819581295032,0.530684465511,0.382031326283,0.226654374355,0.835582374629,0.322819378718,0.29918048751,0.295922138639,0.316893674691,0.306320908867,0.30515537277,0.498912727018,0.332425780889,0.310208859795,0.346325838237,0.831543771364,0.49842767738,0.875176787262,0.802012505586,0.0426341072858,0.806933247874,0.650073155225,0.46174260701,0.840558530572,0.833545905451,0.815879607338,0.834683751973,0.812268278682,0.837545120374,0.842408725143,0.546491882884,0.279452484083,0.515544489756,0.533733879444,0.368366946791,0.500875415144,0.436134850834,0.455119629527,0.742109784146,0.602911098701,0.0909104771813,0.487828870504,0.118253909851,0.168244106605,0.18339207283,0.571632429023,0.48740790853,0.435148391544,0.452025976204,0.457152707954,0.444668718512,0.427816267767,0.396510159016,0.360021284329,0.191554024416,0.438751000801,0.161485358661,0.807442522475
stratus116,0.461021698845,0.541745243125,0.310590508393,0.524539846954,0.471047970201,0.467596037839,0.573997664461,0.45535325915,0.466676413289,0.471962651128,0.523606350138,0.469039069743,0.484831072205,0.487175234082,0.472610387658,0.47622619022,0.52546404621,0.49167373314,0.490331252696,0.489893217473,0.499209077456,0.494838675833,0.445256582581,0.539787974247,0.0,0.0990413000082,0.455535259787,0.47031206604,0.554475250939,0.553040237062,0.548066395457,0.107567236079,0.48863548769,0.489349566371,0.512313476913,0.499716314087,0.471998740774,0.4859967579,stratus116,0.54851864933,0.45530079475,0.5665074655,0.457221399788,0.463542648272,0.500496349583,0.496539672613,0.533166997035,0.48050869879,0.470147664232,0.510755064188,0.46003405611,0.495276526635,0.476290702993,0.489151692173,0.502549599981,0.51156899101,0.489411086243,0.491796728561,0.515821770325,0.493136535847,0.54360126076,0.48817078509,0.659802102659,0.529668269946,0.298997705591,0.556286598078,0.491969435057,0.509551749122,0.534951351218,0.543760833598,0.51002448641,0.525607614061,0.550217453779,0.550690854095,0.560737299712,0.541610120549,0.108317418888,0.538656420656,0.542516128334,0.500280722276,0.524480235109,0.518363912724,0.492686456328,0.529144245337,0.536933288108,0.456271957971,0.47806815998,0.463002865367,0.446568744622,0.456819981418,0.500122373886,0.514122059084,0.518887129726,0.513121218082,0.515846849751,0.521325209771,0.51974535574,0.503775876248,0.496326554575,0.486112932347,0.390411786016,0.475713149934,0.547277949729
