subject,meanmixed,meanhighfreq,meanlowfreq,stdevmixed,stdevhighfreq,stdevlowfreq,accmixed,acchighfreq,acclowfreq,proportionmixed,proportionhighfreq,proportionlowfreq
stratus101,0.52870327342027335,0.64836263680842343,0.42248917173704525,0.26566038849860235,0.27617826388613959,0.22217627787600036,0.0,0.72176126720724121,0.65053701351195292,0.7235294117647059,0.15179340028694405,0.12467718794835007
stratus102,0.47084966068057904,0.64237259402275637,0.45097795903558857,0.29579009796744044,0.34090106224080924,0.31925785413352781,0.0,0.67255194260691331,0.58186846957590654,0.17829541743768368,0.46750843583324264,0.3541961467290737
stratus103,0.57096889803623663,0.64654920791587178,0.3435691811516397,0.26985557219806633,0.29699682524010418,0.29230032261878935,0.0,0.71337801375228482,0.74754279913248123,0.02574732707833297,0.5017455814968361,0.4725070914248309
stratus104,0.48570457902639624,0.59813795612791631,0.44495675315690075,0.25746242265074498,0.25620101415608543,0.25528360207108464,0.0,0.69365749453232284,0.57221453722334004,0.3091372601636925,0.2635180464242587,0.42734469341204884
stratus105,0.51969403224585142,0.59465819311485735,0.37766500031960315,0.34296600534850735,0.30268253224364061,0.30387847370752252,0.0,0.62384207212878851,0.68929444796666972,0.03210307927495086,0.4862415374535925,0.4816553832714566
stratus106,0.55343571223437726,0.63100519919925813,0.47587608035660811,0.23261637655278614,0.24813988949441554,0.22144308534283522,0.0,0.72544622836128803,0.5831331483079506,0.1298378270818824,0.44363744901004876,0.42652472390806884
stratus109,0.55578180097484564,0.60236505075541991,0.48479099700816869,0.27785610195470661,0.3069016741488651,0.29392641740882769,0.0,0.61633963995573671,0.55938878386893509,0.07049965776865161,0.42265571526351814,0.5068446269678303
stratus112,0.53733881377600756,0.57838158470371259,0.53424622891831408,0.24507044448416357,0.27083340424369978,0.26027203832727791,0.0,0.57394377407749375,0.49956651211881337,0.32090951711204874,0.36826066572902016,0.3108298171589311
stratus114,0.46154503074356207,0.77285681008499063,0.22680380436278444,0.28223979571895047,0.34381461813684328,0.33874245552134952,0.0,0.87883059455075596,0.87500855168639258,0.042634107285828664,0.5186148919135308,0.4387510008006405
stratus116,0.509494575870304,0.52547793299568768,0.47016147488818322,0.10872240197792007,0.11052343396338925,0.10344287629773777,0.0,0.57431985365663796,0.6598422761713314,0.29899770559111216,0.3105905083927062,0.3904117860161816
stratus117,0.53447217358717858,0.78493029716831442,0.33391428384701038,0.36254588707811197,0.37713286740061147,0.34902839614131465,0.0,0.86136561626963859,0.73595866417561884,0.23030510018214936,0.3798952641165756,0.38979963570127507
stratus118,0.57050023312204834,0.60924754907943424,0.51226439274163538,0.15986337588723104,0.18333237888974024,0.14267210256175972,0.0,0.74740114145943737,0.46857670979667282,0.24669048119352804,0.4122714856062198,0.34103803320025217
stratus119,0.55543080731926575,0.56054302891688768,0.4823926681098244,0.29468166906802179,0.28750329522803708,0.28903284477596797,0.0,0.57305106565584318,0.54854841852308889,0.20053443459249362,0.4252398882545852,0.37422567715292115
stratus121,0.51367413061983058,0.70209177546307755,0.33877210870051894,0.30303027766102636,0.31604375705751797,0.31353337020211491,0.0,0.78985102114644656,0.72621725324159836,0.22067901234567902,0.39094650205761317,0.38837448559670784
stratus122,0.51787733727901419,0.5351414154903894,0.49527491294507597,0.22130519586536848,0.22458596377502127,0.23694294561590912,0.0,0.60944538288288286,0.45151289195871436,0.48781116986972783,0.18354185476589707,0.3286469753643751
stratus123,0.52393316786319388,0.63280447987715971,0.45489481499678991,0.30975321229913616,0.29359994856466914,0.28021085670491558,0.0,0.68371046954605963,0.60648148148148151,0.0340567612687813,0.4850306065664997,0.48091263216471897
stratus124,0.41150093044008312,0.47897107292160312,0.41245343783246091,0.18944722585249138,0.15001249244573853,0.17865970095955189,0.0,0.54451151263191555,0.69098937491375745,0.11011351909184726,0.5163054695562436,0.3735810113519092
stratus125,0.35587188128089564,0.81618257966619301,0.1544965655618393,0.31858551788145401,0.37506240218567344,0.38311984747104744,0.0,0.91322499839424498,0.94141625643196047,0.0030471215583850256,0.50843399717053,0.488518881271085
stratus126,0.45168802582110168,0.5128519971296468,0.46703472732296952,0.21545510928538295,0.21821836313533804,0.21200714670146173,0.0,0.5361585985104943,0.58661220587915786,0.03856067635838746,0.48685431487782244,0.47458500876379006
stratus127,0.72467183281438063,0.59784916885328188,0.45534659731872779,0.28634722090961512,0.2422783735203107,0.23191127227427644,0.0,0.68247536998336678,0.58317182699125503,0.025671837448110114,0.5132182652392396,0.46110989731265023
stratus128,0.15319957815280419,0.77883532204058736,0.35294515536742449,0.37435808747880001,0.35435851910791688,0.32391420040552638,0.0,0.86795828190128621,0.72031864475143692,0.004529583844484288,0.5276021515523261,0.4678682646031896
stratus129,0.51531995865065172,0.62843192111869783,0.50439807300706518,0.23878668759934987,0.26889428300015139,0.23040791741021441,0.0,0.68812773628637647,0.51730884191076576,0.5378849822840011,0.21068411011174706,0.25143090760425185
stratus130,0.54929659159179511,0.64507852686574774,0.50075169701776179,0.17706029419047814,0.22373706415446459,0.13157754983867018,0.0,0.70833333333333337,0.65794445011743086,0.019819367787255394,0.4885850476668339,0.4915955845459107
stratus131,0.47405104346986038,0.62956515067801422,0.4158197399173103,0.21722569438266104,0.25001356849899159,0.23166878085216688,0.0,0.7285338223549942,0.6601247190655567,0.24611130314552368,0.38990667127549256,0.36398202557898374
stratus132,0.55645375326485536,0.7054473770237627,0.4574973961328016,0.22742589662876761,0.27604807810791587,0.17568878979283484,0.0,0.83653233876102973,0.66596255400864135,0.2743282908105667,0.3725445924587943,0.35312711673063896
